,HNGK053,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00030662,0.000253215,0.000227796,0.000231462,0.000264091,0.000309431,0.000391921,0.000445815,0.000486815,0.000497264,0.000485838,0.000448137,0.000416729,0.000413093,0.000446853,0.000501694,0.000585987,0.000743208,0.000874887,0.000867921,0.000772202,0.000692369,0.000671838,0.000710334,0.000757689,0.000853439,0.001009132,0.001326018,0.001746413,0.002059815,0.00198869,0.001556807,0.001255015,0.001206345,0.001279212,0.001425067,0.001655429,0.002074083,0.00272426,0.003662451,0.004580569,0.004820249,0.004178688,0.003726854,0.003762814,0.004416841,0.005445465,0.006942818,0.008212162,0.008774838,0.008808476,0.008846452,0.008910336,0.008748777,0.008603686,0.009091784,0.009645722,0.01060698,0.011901284,0.013068615,0.013309609,0.012800857,0.012804768,0.013439027,0.01467342,0.016160171,0.017786026,0.019377052,0.020769489,0.022408634,0.02475408,0.028016911,0.030530576,0.031337607,0.030762954,0.029788468,0.028419892,0.027126962,0.025811668,0.024860951,0.024324611,0.023673517,0.022933181,0.021857385,0.020225053,0.018646309,0.016973801,0.015555639,0.014176491,0.013148845,0.012256237,0.011401087,0.010657941,0.009995634,0.009372924,0.008542887,0.007882414,0.007264408,0.006639498,0.006105358,0.005677813,0.005232945,0.004861739,0.004525728,0.00422919,0.00397845,0.003720866,0.003495942,0.003187795,0.002993759,0.00280394,0.002604191,0.002420726,0.002239644,0.0020761,0.001944207,0.001783381,0.001698263,0.001558579,0.001466771,0.001355195,0.001288072,0.001207109,0.001087529,0.001015854,0.000947509,0.000871098,0.000803029,0.000756528,0.000705568,0.000677521,0.000630532,0.000592892,0.00053686,0.000512968,0.000469462,0.000451742,0.000417462,0.000396198,0.000377012,0.000349759,0.000334972,0.000330573,0.000309369,0.00030497,0.000273196,0.000265314,0.000258959,0.000253582,0.000239833,0.0002424,0.000229201,0.000226696,0.000293849,0.000196022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK054,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41E-05,1.25E-05,1.90E-05,1.93E-05,1.70E-05,1.94E-05,1.89E-05,1.93E-05,1.81E-05,2.28E-05,2.31E-05,2.39E-05,2.37E-05,2.50E-05,2.80E-05,2.67E-05,3.77E-05,3.83E-05,0.000520008,0.000445761,0.000406107,0.000406168,0.000447325,0.000539053,0.000654764,0.000789826,0.000880113,0.000906365,0.000869195,0.000789029,0.000726221,0.00074364,0.000802461,0.000888393,0.001032717,0.001282846,0.001498566,0.0015093,0.001334921,0.001190536,0.001187714,0.00127935,0.001384419,0.001473019,0.001701926,0.002176975,0.002881452,0.003386739,0.003255388,0.002632549,0.002245579,0.002235459,0.002516195,0.002794078,0.003217635,0.003949192,0.005017025,0.006383748,0.007533005,0.007677574,0.006624953,0.005931639,0.005917409,0.006573277,0.007688124,0.009171233,0.010523604,0.011047477,0.011003836,0.01089938,0.010825225,0.010471622,0.010248849,0.010587792,0.011282639,0.012078998,0.013294528,0.014151027,0.014180407,0.013613108,0.013574129,0.014111434,0.015254066,0.016617447,0.018031798,0.019354483,0.020611292,0.022110655,0.024499976,0.027569024,0.029865881,0.030114139,0.029081667,0.027461809,0.025730104,0.023859473,0.022327663,0.02126627,0.020540878,0.019794876,0.019068257,0.01797543,0.016608737,0.015162,0.013694164,0.01241371,0.011202412,0.010395626,0.009694553,0.009090453,0.008533582,0.008025258,0.007594402,0.006930898,0.006486394,0.006002053,0.005490816,0.005071951,0.00475656,0.00441136,0.004126331,0.003902393,0.003625337,0.003474634,0.003267011,0.003111064,0.002918989,0.002691064,0.002505952,0.002361811,0.002208042,0.002041821,0.001951534,0.001831315,0.001720235,0.001634916,0.001532669,0.001449926,0.001326763,0.001236967,0.001159377,0.001074242,0.001001681,0.000938444,0.000892656,0.000825156,0.000801419,0.000757563,0.000713463,0.000659671,0.000629861,0.000569813,0.000542457,0.000508293,0.000500442,0.000477748,0.000435426,0.000432052,0.000413345,0.00039065,0.000376604,0.00036587,0.000352928,0.00032502,0.000318948,0.000311772,0.000311097,0.000310177,0.00030711,0.000290028,0.000280398,0.000271965,0.00027037,0.000261599,0.000263316,0.000262519,0.000272762,0.000272946,0.000276074,0.000288403,0.000272946,0.000353051,0.000241665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK055,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73E-08,0,0,0,0,0,0,0,0,0,0,0,1.04E-05,0.000138454,0.000117162,0.000107772,0.000287882,0.000305243,0.000366445,0.000459585,0.00053247,0.000580787,0.000584772,0.000581742,0.000517074,0.000496491,0.000507138,0.000533016,0.000607211,0.00071269,0.000849233,0.000943519,0.000942591,0.0008334,0.000766384,0.000758714,0.000795893,0.000867686,0.000961208,0.001141101,0.001401603,0.001751178,0.002015229,0.001937431,0.001601996,0.001338491,0.001318045,0.001419892,0.001601341,0.001799904,0.002240763,0.002849858,0.003672776,0.004453492,0.004674904,0.004165828,0.003779374,0.003921376,0.004579907,0.005553127,0.006732663,0.007795173,0.00829464,0.008415842,0.008501611,0.008536662,0.008469127,0.008592213,0.009204092,0.009869365,0.010723157,0.011834612,0.012801553,0.01297948,0.012708468,0.012867395,0.01347073,0.014738765,0.016329897,0.017956242,0.019552997,0.021216003,0.023237811,0.026097032,0.029761564,0.032472421,0.033016684,0.032111709,0.030703855,0.029263653,0.027698482,0.026238461,0.025215778,0.024582471,0.023802083,0.022907126,0.021565742,0.019786447,0.017890673,0.016047228,0.014527262,0.013129017,0.012191721,0.011353571,0.010627342,0.009912359,0.009294338,0.008688956,0.007904227,0.007289209,0.006728404,0.006124196,0.005648696,0.00524974,0.004907617,0.004557933,0.004286784,0.004024671,0.00377719,0.003565414,0.003303519,0.003119259,0.00290328,0.002717327,0.002563313,0.002382711,0.002214448,0.002090516,0.001946848,0.001826274,0.001703325,0.001588456,0.00151164,0.001422486,0.001348127,0.001245706,0.001149181,0.001083994,0.000986977,0.000921627,0.000861408,0.000804956,0.000771052,0.000729996,0.000698222,0.000641661,0.0005851,0.000552834,0.000509103,0.00048459,0.000465536,0.000428738,0.000406791,0.000403297,0.000377255,0.000360167,0.000340894,0.000323533,0.000305953,0.00028952,0.000281767,0.000282259,0.000311194,0.000264024,0.00010466,0.000128682,9.66E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73E-08,0,0
B?NH,HNGK056,HNGK056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23E-05,1.33E-05,1.89E-05,1.89E-05,1.93E-05,2.18E-05,0.00034571,0.000291068,0.000273474,0.000278321,0.000310521,0.000354872,0.000430959,0.000512821,0.000554649,0.000551263,0.000524706,0.000482812,0.000444702,0.000445167,0.000474546,0.000535063,0.000636612,0.000753065,0.000857602,0.000838148,0.000724218,0.000652712,0.000638471,0.000677875,0.000721894,0.00079891,0.000932825,0.001153516,0.001505002,0.001717195,0.001681343,0.001319898,0.001071521,0.001013028,0.001071156,0.001185983,0.001386523,0.001718921,0.002208572,0.002920008,0.003576804,0.003690369,0.00317705,0.002842262,0.002890065,0.003410887,0.004295311,0.005369521,0.006379993,0.006821342,0.006861676,0.006908318,0.006938858,0.006841592,0.006873295,0.007248384,0.00780622,0.008905925,0.01007916,0.01101806,0.011299468,0.010919731,0.010853803,0.011331104,0.01247091,0.013910416,0.015642881,0.017203388,0.018604452,0.02003423,0.022102646,0.02481647,0.027023514,0.027956306,0.027956174,0.02752402,0.026977637,0.026066954,0.025172935,0.02455654,0.024308163,0.024012448,0.023573655,0.022869521,0.021696518,0.02024795,0.01872137,0.017342947,0.016106007,0.015245949,0.014317406,0.013538713,0.012838563,0.012188739,0.011603615,0.010928329,0.010188543,0.009543134,0.008822236,0.008292716,0.00777777,0.007083994,0.006635674,0.006236982,0.005877994,0.005584801,0.005266545,0.004996657,0.004661205,0.004381556,0.00411927,0.003853265,0.003579725,0.003339381,0.003050704,0.002878479,0.002709309,0.002570348,0.00242674,0.002264541,0.002141249,0.001985291,0.001868804,0.00172722,0.001621323,0.001456203,0.001366705,0.001289955,0.001226084,0.001156637,0.001101398,0.001052333,0.000973956,0.000900425,0.000819957,0.000771423,0.000724948,0.000693677,0.000638039,0.000609125,0.000601589,0.000571248,0.000522648,0.00050014,0.000467342,0.000458113,0.000431556,0.000413896,0.000399621,0.000384749,0.000374524,0.000352349,0.000344448,0.00033907,0.000331568,0.000315302,0.000301957,0.000286288,0.000286354,0.000286155,0.000282238,0.000292529,0.000278121,0.000272212,0.000272412,0.00027042,0.000267764,0.000266834,0.000327385,0.000236094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK057,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36E-05,1.38E-05,1.19E-05,1.58E-05,2.18E-05,2.06E-05,2.17E-05,2.42E-05,0.000341841,0.000295039,0.000276584,0.000281486,0.000306846,0.000355704,0.000441136,0.000503125,0.000566072,0.000577681,0.000563029,0.000506845,0.000478161,0.000496194,0.000522285,0.000590868,0.000673539,0.000814986,0.000925552,0.00091924,0.000814085,0.00074739,0.000766099,0.000792304,0.000878102,0.000947192,0.001078101,0.001334257,0.001697005,0.001972349,0.001916925,0.001571646,0.0012914,0.001233919,0.001297683,0.001439666,0.00164175,0.001978351,0.002477531,0.003237094,0.003928186,0.004198571,0.003738387,0.003409169,0.003524582,0.004116379,0.004981098,0.006126372,0.007108165,0.007576295,0.007706021,0.007830281,0.007965896,0.008026476,0.008133323,0.008720133,0.009295025,0.010113195,0.011227701,0.012012397,0.012293629,0.012020089,0.012083769,0.012661872,0.013858232,0.015286881,0.016824264,0.018342403,0.019550512,0.021001393,0.023214034,0.026302833,0.029003778,0.029865622,0.029673428,0.028969148,0.027955797,0.026674936,0.025439833,0.024497938,0.023941615,0.02353339,0.023120881,0.022368109,0.021003619,0.019390919,0.017732009,0.016069915,0.014783389,0.013689143,0.012764943,0.011956888,0.011317049,0.010781464,0.010195386,0.009582992,0.008962876,0.008251862,0.007414701,0.006814169,0.006349533,0.005861285,0.005465626,0.005137084,0.004869799,0.004588313,0.004350219,0.004091217,0.003819367,0.003551688,0.003296208,0.003089419,0.002811595,0.002616302,0.002496128,0.002355356,0.002220333,0.002101709,0.001958683,0.001840115,0.001727831,0.001605684,0.001464575,0.00136218,0.001280862,0.001200952,0.0011282,0.001080017,0.001036625,0.000957054,0.000908815,0.000826539,0.000768044,0.000731639,0.00068712,0.000644178,0.000596785,0.000587318,0.000558634,0.000516594,0.000496419,0.000467848,0.000441362,0.000422821,0.000402027,0.000385346,0.000366411,0.000350632,0.000338573,0.000338573,0.00032578,0.000316707,0.000303183,0.000290616,0.000285262,0.000275626,0.000271625,0.000260354,0.000255226,0.000265031,0.000255845,0.000254662,0.000261368,0.000258043,0.000225922,0.000223668,0.000285375,0.000210199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK058,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89E-05,1.59E-05,2.03E-05,2.15E-05,0.000244963,0.000202371,0.000188894,0.000192499,0.000222613,0.000244353,0.000304582,0.000361927,0.000388713,0.000399694,0.000402245,0.000370856,0.0003421,0.000346731,0.000374682,0.000416055,0.000471459,0.00059968,0.000681482,0.000671056,0.000609441,0.0005435,0.000544803,0.000569704,0.000625219,0.000693961,0.000826619,0.001041302,0.001339949,0.001576538,0.001550833,0.001231305,0.00101518,0.00100395,0.00106074,0.001187104,0.001350431,0.001687262,0.002189334,0.002918179,0.003638788,0.003822386,0.003372584,0.003071607,0.003166719,0.003784091,0.004657046,0.005800892,0.006810221,0.007229188,0.007294214,0.007439738,0.007576029,0.00757797,0.007685866,0.008073581,0.0089068,0.009755603,0.010911428,0.011873256,0.012131336,0.01174021,0.011852043,0.012560867,0.013947763,0.015578152,0.017192125,0.018765308,0.019894207,0.021297352,0.023442985,0.026461323,0.02920769,0.030256062,0.030292859,0.029481602,0.028422998,0.027026314,0.025660631,0.024537777,0.023900052,0.023445869,0.02301423,0.022385545,0.021132777,0.019676031,0.018118876,0.016569956,0.015130624,0.014041378,0.013064797,0.012275502,0.011684141,0.011108779,0.010639761,0.010041551,0.009450245,0.00872739,0.007830781,0.007246103,0.00673341,0.006276565,0.005846452,0.00549814,0.00523848,0.00495367,0.004709816,0.004431244,0.004140222,0.003845207,0.003601353,0.003275198,0.003053583,0.002852432,0.002703857,0.002555171,0.002412641,0.002281147,0.002140225,0.001997252,0.001844545,0.001738313,0.001575096,0.001456746,0.001361467,0.001281939,0.001199749,0.001142237,0.001079929,0.001013683,0.000912137,0.000865884,0.000794065,0.000756214,0.000694571,0.000664124,0.000631569,0.000593081,0.000551486,0.000527805,0.000498134,0.000472235,0.000444006,0.000424318,0.000396034,0.000370523,0.000358266,0.000346731,0.000331646,0.000333864,0.000332201,0.000304194,0.000294766,0.000277407,0.000276242,0.000271805,0.000251175,0.000246017,0.000253615,0.000259882,0.000250786,0.000257164,0.000244298,0.000302419,0.000220728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK059,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99E-07,1.35E-06,6.42E-07,1.68E-05,1.42E-05,1.57E-05,1.48E-05,1.41E-05,1.56E-05,1.84E-05,1.89E-05,1.61E-05,1.89E-05,1.46E-05,1.65E-05,1.86E-05,2.06E-05,2.70E-05,2.29E-05,2.29E-05,2.61E-05,0.000378675,0.000314514,0.000302375,0.000300256,0.000321771,0.000383107,0.000475721,0.000548424,0.000589015,0.000610531,0.000579895,0.000532336,0.000497044,0.000494442,0.000521192,0.000591809,0.000693382,0.000851891,0.000983682,0.000974241,0.000862745,0.000768847,0.000743285,0.00075247,0.000804557,0.000891326,0.001051152,0.001327419,0.001728092,0.002012259,0.001934096,0.00155298,0.001241099,0.00115661,0.001205197,0.001315666,0.001501086,0.001839556,0.00232385,0.003053487,0.003830684,0.003976862,0.003441283,0.002969063,0.00292343,0.003394302,0.004234343,0.005311346,0.006317443,0.006678745,0.006708578,0.006768758,0.00689069,0.006780961,0.006719946,0.007119077,0.00763815,0.008458506,0.009488271,0.010442281,0.010619641,0.010186084,0.010042508,0.010470155,0.01146604,0.012742111,0.014318501,0.015710403,0.016872697,0.017925069,0.019560322,0.021887063,0.024067079,0.025255289,0.025522725,0.025360844,0.024793345,0.024020516,0.023290686,0.022716089,0.022634009,0.022500805,0.022454626,0.022274087,0.021250135,0.020078079,0.018747641,0.017469869,0.016251569,0.015273539,0.014405816,0.01374657,0.013251967,0.012756401,0.012318895,0.0118574,0.011206729,0.010522371,0.009747294,0.009038626,0.008493285,0.007930442,0.007553308,0.007184748,0.006781731,0.006479838,0.006222517,0.005934721,0.005616547,0.005214814,0.004890089,0.004579878,0.004272879,0.004024582,0.003803003,0.003611289,0.003447898,0.003271984,0.003081233,0.002932679,0.002659591,0.002472404,0.002303908,0.002164153,0.002016241,0.001938527,0.001819453,0.001735445,0.00161849,0.001551503,0.00143853,0.001348678,0.001223213,0.001145692,0.00108471,0.001024273,0.000975205,0.000929347,0.000867241,0.000825302,0.000776747,0.00073256,0.000680986,0.000650479,0.000611751,0.000587409,0.000553305,0.000538469,0.00051644,0.000512747,0.00047161,0.000457673,0.000447076,0.000419716,0.000407834,0.000404109,0.000396594,0.000394282,0.000359729,0.000370198,0.000358894,0.000365509,0.000359536,0.000350801,0.000348682,0.00034714,0.000336929,0.000328643,0.000328836,0.000328708,0.000336029,0.000342195,0.00033391,0.000337442,0.000331469,0.00032768,0.000336575,0.00034258,0.000341103,0.000331951,0.00034181,0.000349774,0.000367372,0.000370262,0.000457159,0.000340975,3.23E-05,3.55E-05,4.49E-05,3.42E-05,0,0,3.21E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK060,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159996,0.000150147,0.000163553,0.000174551,0.000206124,0.000241964,0.000278462,0.000304726,0.0003166,0.000323823,0.000296272,0.000286888,0.000308775,0.000332304,0.000352058,0.000403219,0.000469483,0.000517307,0.000509318,0.000485133,0.000471891,0.000474982,0.000485406,0.000527047,0.000574406,0.000663159,0.000870076,0.001091521,0.001274007,0.001269465,0.001067691,0.000899952,0.000906354,0.000995873,0.001112423,0.001295073,0.001580183,0.002051171,0.002749924,0.003401072,0.003620547,0.003287914,0.003054349,0.003263948,0.003863277,0.004742436,0.005818007,0.006723212,0.007182518,0.007304321,0.007563439,0.007867864,0.007931228,0.008145505,0.008654522,0.00928444,0.010416945,0.011519382,0.01259684,0.012744169,0.012572737,0.012863072,0.01370899,0.015188409,0.016795568,0.018600014,0.020052347,0.02136307,0.02313504,0.025917959,0.029652703,0.032696847,0.033518169,0.032855585,0.031466862,0.029810374,0.02812836,0.02653417,0.025182244,0.024550959,0.023852425,0.023071759,0.022057391,0.020489109,0.018869119,0.017137229,0.015511603,0.014129774,0.012970128,0.011978961,0.011200347,0.010575628,0.009945437,0.009407966,0.008846447,0.008078338,0.007465274,0.006835904,0.006284727,0.00580917,0.005402969,0.005052744,0.004759344,0.004498365,0.00425796,0.00405791,0.003850747,0.003532286,0.003291443,0.003051531,0.002880044,0.002658216,0.002494991,0.002336472,0.00222616,0.002084002,0.001993169,0.001809972,0.001717553,0.001609594,0.001495835,0.001387766,0.001299834,0.001210533,0.001118552,0.001029908,0.000972344,0.000927311,0.000871444,0.000820611,0.00076053,0.000713636,0.000645019,0.000608905,0.000559987,0.000548715,0.000517362,0.000497991,0.000454545,0.000442781,0.000410004,0.000402563,0.000380019,0.000356654,0.000340074,0.000323495,0.000317257,0.000304672,0.000308338,0.000286396,0.000275726,0.000277695,0.000263578,0.000338925,0.000228066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,HNGK061,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72E-05,1.31E-05,1.20E-05,1.16E-05,1.27E-05,1.58E-05,1.28E-05,1.46E-05,1.39E-05,1.45E-05,1.32E-05,1.66E-05,1.96E-05,1.54E-05,1.63E-05,1.57E-05,1.31E-05,1.26E-05,2.12E-05,2.47E-05,2.16E-05,2.00E-05,2.62E-05,0.000231584,0.000197417,0.000198134,0.000200697,0.000221675,0.000249624,0.000315703,0.000346521,0.00038062,0.00037693,0.000384105,0.000361623,0.000326158,0.000334426,0.000363981,0.000390733,0.000459819,0.000546056,0.000614254,0.000614732,0.000553641,0.000512094,0.000499726,0.000521251,0.000549951,0.000612374,0.000710126,0.000918749,0.001220683,0.001456435,0.001423737,0.001138785,0.000911369,0.000851441,0.000895072,0.000993643,0.001152793,0.001434875,0.001884513,0.002598944,0.003268274,0.003464598,0.002918541,0.002510622,0.00253963,0.003034026,0.0038568,0.004952466,0.005943991,0.006292801,0.006379415,0.006460185,0.0065291,0.0063747,0.006320511,0.006689548,0.007422088,0.008292422,0.009565688,0.010712399,0.010944461,0.010432811,0.010221967,0.010607575,0.01161902,0.013036128,0.014825315,0.016497856,0.017710099,0.018839078,0.020429584,0.022625802,0.024625833,0.025641274,0.025954859,0.025852563,0.025415158,0.024615172,0.023647564,0.022845598,0.022381542,0.02211381,0.021835725,0.021329883,0.020588734,0.019640601,0.018416809,0.017335766,0.016215637,0.015251787,0.014370211,0.013651441,0.01308444,0.012526391,0.012136307,0.011710519,0.011198629,0.010568591,0.009985566,0.009327374,0.008761501,0.008208133,0.007741002,0.007301307,0.007038632,0.006815624,0.006406611,0.006133344,0.005814054,0.00550006,0.005135567,0.004841047,0.004474094,0.004223309,0.004015096,0.003820207,0.003619579,0.003480724,0.003277089,0.003120126,0.002931115,0.002670148,0.002477856,0.002318023,0.002177836,0.002057534,0.001944441,0.001845221,0.00175584,0.001666391,0.001567307,0.001483598,0.001393943,0.001273129,0.001187438,0.001102636,0.001045987,0.001008267,0.000928111,0.000888136,0.000852192,0.000813105,0.000768073,0.000711629,0.000667486,0.000646097,0.000611725,0.00058815,0.00056273,0.000556443,0.000527059,0.000513734,0.000479021,0.000456471,0.00043638,0.000432759,0.0004167,0.000423329,0.000406108,0.000401462,0.00038595,0.000381303,0.000391417,0.000371668,0.000376042,0.000361145,0.000371736,0.000355336,0.000343788,0.00035192,0.000364356,0.00035684,0.000353218,0.000356976,0.00033979,0.000351646,0.000346931,0.000362375,0.0003552,0.000359163,0.000364151,0.00036668,0.000365723,0.000363605,0.00037857,0.000381577,0.000372625,0.000376178,0.000410755,0.000422919,0.000432212,0.000451004,0.00044253,0.000554256,0.000445127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42E-08
,HNGK062,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91E-06,3.91E-06,5.84E-06,1.39E-05,1.33E-05,1.21E-05,1.32E-05,1.86E-05,2.01E-05,1.79E-05,2.06E-05,0.00022508,0.000187744,0.000174746,0.000182571,0.00020419,0.000246899,0.000286291,0.000336891,0.000362589,0.000382584,0.000369652,0.000329662,0.000308507,0.000313813,0.000352907,0.000384639,0.000439019,0.000561176,0.000621789,0.000623248,0.000541347,0.000480733,0.000481993,0.000493797,0.000528747,0.000603552,0.000706211,0.000899758,0.001212874,0.001415606,0.001359369,0.001059416,0.0008474,0.000788942,0.000857016,0.000966241,0.001116913,0.001382812,0.001796896,0.002384631,0.002980922,0.003101586,0.002654575,0.002306643,0.00238682,0.002880949,0.003648503,0.004651948,0.00550535,0.005792735,0.005782755,0.005921391,0.006046034,0.006003259,0.006110859,0.006577068,0.007183704,0.007981599,0.009248024,0.010196989,0.010376576,0.009954633,0.009881817,0.010407148,0.011567963,0.01312562,0.014804007,0.016342399,0.017527419,0.01862646,0.020360123,0.023041623,0.025490681,0.026821931,0.027322957,0.027305218,0.026815764,0.025866832,0.024941675,0.024275586,0.02419816,0.024224787,0.024313221,0.024008062,0.023105552,0.021843139,0.020354088,0.018911657,0.017510343,0.016341769,0.015508063,0.014734573,0.014116033,0.01357777,0.013056351,0.012462913,0.011695623,0.010831942,0.010056827,0.009271865,0.008654087,0.008050502,0.007446884,0.007035419,0.006703071,0.00638508,0.006088841,0.005714713,0.005381039,0.005014636,0.00464021,0.00431519,0.004033209,0.003743271,0.003536295,0.00336964,0.003110108,0.002962851,0.002796859,0.002598372,0.002425814,0.002232832,0.002075859,0.001945612,0.001800179,0.001694204,0.001579343,0.001475954,0.001376545,0.001310095,0.001216588,0.001163368,0.001074934,0.000980963,0.000931225,0.000859536,0.000790202,0.000743349,0.000695932,0.000669604,0.000628289,0.000603917,0.000565254,0.00053319,0.000498174,0.000465613,0.000448304,0.000434245,0.000394852,0.000398765,0.000395582,0.000357516,0.000347502,0.000333641,0.000330094,0.000312951,0.000307513,0.000285296,0.00028271,0.000274155,0.000275614,0.000272895,0.000274089,0.000267722,0.000259698,0.000259764,0.000249087,0.000250878,0.000246434,0.000251209,0.00024166,0.00024922,0.000257244,0.000292193,0.000240532,8.70E-05,9.74E-05,0.000115325,8.85E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63E-08,0,0,0,0,0,0,0
